"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 15:29:20 CEST 2023","Wed Aug 30 15:29:23 CEST 2023","3302","","Login test","","","","Open the index page",""
"passed","Wed Aug 30 15:29:23 CEST 2023","Wed Aug 30 15:29:23 CEST 2023","308","","Login test","","","","Check the login form",""
"passed","Wed Aug 30 15:29:23 CEST 2023","Wed Aug 30 15:29:23 CEST 2023","249","","Login test","","","","Check the links",""
"passed","Wed Aug 30 15:29:31 CEST 2023","Wed Aug 30 15:29:39 CEST 2023","7898","Login test","Try to Login","","","","Login (fail)",""
"passed","Wed Aug 30 15:29:23 CEST 2023","Wed Aug 30 15:29:31 CEST 2023","7819","Login test","Try to Login","","","","Login (succsess)",""
